Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim,_id
2025-01-01 00:00:00,Çaydaçıra,3183.8,57.04,3106.72,695ba467f6058a3589eba23a
2025-01-01 00:00:00,İzzetpaşa,2253.03,45.05,2393.47,695ba467f6058a3589eba23b
2025-01-01 00:00:00,Hilalkent,2232.9,29.52,3504.82,695ba467f6058a3589eba23c
2025-01-01 00:00:00,Kırklar,461.4,283.9,39.65,695ba467f6058a3589eba23d
2025-01-01 00:00:00,Sanayi,11455.12,73.36,48.08,695ba467f6058a3589eba23e
2025-01-01 00:00:00,Aksaray,473.39,213.85,65.28,695ba467f6058a3589eba23f
2025-01-01 00:00:00,Fatih,1029.04,55.38,274.41,695ba467f6058a3589eba240
2025-01-01 00:30:00,Çaydaçıra,2925.91,52.19,2790.81,695ba467f6058a3589eba241
2025-01-01 00:30:00,İzzetpaşa,2389.91,35.9,2671.68,695ba467f6058a3589eba242
2025-01-01 00:30:00,Hilalkent,2124.48,30.54,3631.18,695ba467f6058a3589eba243
2025-01-01 00:30:00,Kırklar,553.35,345.56,41.51,695ba467f6058a3589eba244
2025-01-01 00:30:00,Sanayi,12758.8,73.51,52.66,695ba467f6058a3589eba245
2025-01-01 00:30:00,Aksaray,504.56,195.19,59.33,695ba467f6058a3589eba246
2025-01-01 00:30:00,Fatih,921.38,67.98,330.36,695ba467f6058a3589eba247
2025-01-01 01:00:00,Çaydaçıra,2764.04,43.55,2931.27,695ba467f6058a3589eba248
2025-01-01 01:00:00,İzzetpaşa,2367.16,34.59,2574.32,695ba467f6058a3589eba249
2025-01-01 01:00:00,Hilalkent,2089.56,33.81,3253.68,695ba467f6058a3589eba24a
2025-01-01 01:00:00,Kırklar,601.13,389.13,41.5,695ba467f6058a3589eba24b
2025-01-01 01:00:00,Sanayi,12081.84,87.06,47.5,695ba467f6058a3589eba24c
2025-01-01 01:00:00,Aksaray,456.7,220.19,59.74,695ba467f6058a3589eba24d
2025-01-01 01:00:00,Fatih,786.99,72.67,369.6,695ba467f6058a3589eba24e
2025-01-01 01:30:00,Çaydaçıra,2494.34,51.04,2899.68,695ba467f6058a3589eba24f
2025-01-01 01:30:00,İzzetpaşa,2101.22,33.14,2375.38,695ba467f6058a3589eba250
2025-01-01 01:30:00,Hilalkent,2239.19,46.3,3237.68,695ba467f6058a3589eba251
2025-01-01 01:30:00,Kırklar,602.65,399.9,42.93,695ba467f6058a3589eba252
2025-01-01 01:30:00,Sanayi,12275.05,84.16,51.49,695ba467f6058a3589eba253
2025-01-01 01:30:00,Aksaray,530.7,241.2,59.64,695ba467f6058a3589eba254
2025-01-01 01:30:00,Fatih,967.63,75.77,347.14,695ba467f6058a3589eba255
2025-01-01 02:00:00,Çaydaçıra,2515.24,35.03,2679.68,695ba467f6058a3589eba256
2025-01-01 02:00:00,İzzetpaşa,1912.43,27.37,2182.97,695ba467f6058a3589eba257
2025-01-01 02:00:00,Hilalkent,2062.45,51.12,3814.77,695ba467f6058a3589eba258
2025-01-01 02:00:00,Kırklar,633.84,382.56,37.85,695ba467f6058a3589eba259
2025-01-01 02:00:00,Sanayi,12900.43,93.36,53.27,695ba467f6058a3589eba25a
2025-01-01 02:00:00,Aksaray,518.71,214.21,63.28,695ba467f6058a3589eba25b
2025-01-01 02:00:00,Fatih,987.91,83.39,403.2,695ba467f6058a3589eba25c
2025-01-01 02:30:00,Çaydaçıra,2355.64,28.64,2836.13,695ba467f6058a3589eba25d
2025-01-01 02:30:00,İzzetpaşa,1934.22,26.53,2554.88,695ba467f6058a3589eba25e
2025-01-01 02:30:00,Hilalkent,2309.48,54.12,3746.92,695ba467f6058a3589eba25f
2025-01-01 02:30:00,Kırklar,711.04,425.31,41.02,695ba467f6058a3589eba260
2025-01-01 02:30:00,Sanayi,13068.15,92.48,53.72,695ba467f6058a3589eba261
2025-01-01 02:30:00,Aksaray,492.01,247.94,61.96,695ba467f6058a3589eba262
2025-01-01 02:30:00,Fatih,839.78,89.28,416.55,695ba467f6058a3589eba263
2025-01-01 03:00:00,Çaydaçıra,1978.68,23.53,2740.77,695ba467f6058a3589eba264
2025-01-01 03:00:00,İzzetpaşa,1783.89,23.3,2718.42,695ba467f6058a3589eba265
2025-01-01 03:00:00,Hilalkent,2255.61,70.11,3907.56,695ba467f6058a3589eba266
2025-01-01 03:00:00,Kırklar,872.04,409.14,42.37,695ba467f6058a3589eba267
2025-01-01 03:00:00,Sanayi,13556.64,89.78,50.3,695ba467f6058a3589eba268
2025-01-01 03:00:00,Aksaray,534.93,228.85,64.98,695ba467f6058a3589eba269
2025-01-01 03:00:00,Fatih,1064.88,82.88,425.0,695ba467f6058a3589eba26a
2025-01-01 03:30:00,Çaydaçıra,1806.43,21.65,2730.16,695ba467f6058a3589eba26b
2025-01-01 03:30:00,İzzetpaşa,1481.86,17.84,2505.48,695ba467f6058a3589eba26c
2025-01-01 03:30:00,Hilalkent,2197.76,71.79,3823.7,695ba467f6058a3589eba26d
2025-01-01 03:30:00,Kırklar,920.21,532.76,39.31,695ba467f6058a3589eba26e
2025-01-01 03:30:00,Sanayi,13351.26,88.46,52.71,695ba467f6058a3589eba26f
2025-01-01 03:30:00,Aksaray,536.57,239.11,60.75,695ba467f6058a3589eba270
2025-01-01 03:30:00,Fatih,909.17,84.29,470.51,695ba467f6058a3589eba271
2025-01-01 04:00:00,Çaydaçıra,1591.32,15.32,2797.61,695ba467f6058a3589eba272
2025-01-01 04:00:00,İzzetpaşa,1468.82,16.35,2519.24,695ba467f6058a3589eba273
2025-01-01 04:00:00,Hilalkent,2329.23,69.67,3472.03,695ba467f6058a3589eba274
2025-01-01 04:00:00,Kırklar,860.51,390.69,43.33,695ba467f6058a3589eba275
2025-01-01 04:00:00,Sanayi,14190.26,83.26,48.05,695ba467f6058a3589eba276
2025-01-01 04:00:00,Aksaray,467.79,260.58,60.72,695ba467f6058a3589eba277
2025-01-01 04:00:00,Fatih,1176.22,90.45,474.74,695ba467f6058a3589eba278
2025-01-01 04:30:00,Çaydaçıra,1387.32,54.97,2776.57,695ba467f6058a3589eba279
2025-01-01 04:30:00,İzzetpaşa,1181.74,11.97,2295.48,695ba467f6058a3589eba27a
2025-01-01 04:30:00,Hilalkent,2468.88,77.97,4276.69,695ba467f6058a3589eba27b
2025-01-01 04:30:00,Kırklar,989.2,534.93,40.31,695ba467f6058a3589eba27c
2025-01-01 04:30:00,Sanayi,15023.51,92.21,49.23,695ba467f6058a3589eba27d
2025-01-01 04:30:00,Aksaray,515.2,274.53,59.84,695ba467f6058a3589eba27e
2025-01-01 04:30:00,Fatih,890.37,104.84,510.62,695ba467f6058a3589eba27f
2025-01-01 05:00:00,Çaydaçıra,1043.86,96.42,2888.83,695ba467f6058a3589eba280
2025-01-01 05:00:00,İzzetpaşa,1090.97,10.76,2259.91,695ba467f6058a3589eba281
2025-01-01 05:00:00,Hilalkent,2275.54,95.59,3473.21,695ba467f6058a3589eba282
2025-01-01 05:00:00,Kırklar,1114.78,447.66,39.84,695ba467f6058a3589eba283
2025-01-01 05:00:00,Sanayi,12140.26,88.21,46.17,695ba467f6058a3589eba284
2025-01-01 05:00:00,Aksaray,447.64,233.68,55.05,695ba467f6058a3589eba285
2025-01-01 05:00:00,Fatih,1196.34,112.15,525.41,695ba467f6058a3589eba286
2025-01-01 05:30:00,Çaydaçıra,2525.1,128.11,3020.07,695ba467f6058a3589eba287
2025-01-01 05:30:00,İzzetpaşa,911.18,38.76,2519.42,695ba467f6058a3589eba288
2025-01-01 05:30:00,Hilalkent,2619.53,97.0,3687.57,695ba467f6058a3589eba289
2025-01-01 05:30:00,Kırklar,1083.5,490.43,40.76,695ba467f6058a3589eba28a
2025-01-01 05:30:00,Sanayi,10646.07,94.81,50.6,695ba467f6058a3589eba28b
2025-01-01 05:30:00,Aksaray,469.27,290.11,57.15,695ba467f6058a3589eba28c
2025-01-01 05:30:00,Fatih,1145.36,118.49,599.0,695ba467f6058a3589eba28d
2025-01-01 06:00:00,Çaydaçıra,3475.09,136.92,3062.54,695ba467f6058a3589eba28e
2025-01-01 06:00:00,İzzetpaşa,770.91,61.11,2474.35,695ba467f6058a3589eba28f
2025-01-01 06:00:00,Hilalkent,2372.43,107.1,3651.34,695ba467f6058a3589eba290
2025-01-01 06:00:00,Kırklar,1181.73,415.56,42.57,695ba467f6058a3589eba291
2025-01-01 06:00:00,Sanayi,11969.52,75.1,41.65,695ba467f6058a3589eba292
2025-01-01 06:00:00,Aksaray,473.85,288.24,61.42,695ba467f6058a3589eba293
2025-01-01 06:00:00,Fatih,1061.88,119.73,569.28,695ba467f6058a3589eba294
2025-01-01 06:30:00,Çaydaçıra,5047.17,183.79,2984.2,695ba467f6058a3589eba295
2025-01-01 06:30:00,İzzetpaşa,1733.5,92.75,2607.78,695ba467f6058a3589eba296
