Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim,_id
2025-01-01 00:00:00,Çaydaçıra,3518.88,59.66,3059.25,695e2b49c2400c492b11f6a8
2025-01-01 00:00:00,İzzetpaşa,2295.0,48.55,2796.09,695e2b49c2400c492b11f6a9
2025-01-01 00:00:00,Hilalkent,1775.84,25.63,3578.66,695e2b49c2400c492b11f6aa
2025-01-01 00:00:00,Kırklar,477.78,289.62,37.23,695e2b49c2400c492b11f6ab
2025-01-01 00:00:00,Sanayi,12210.1,82.4,54.29,695e2b49c2400c492b11f6ac
2025-01-01 00:00:00,Aksaray,480.33,183.24,58.86,695e2b49c2400c492b11f6ad
2025-01-01 00:00:00,Fatih,984.76,59.21,301.51,695e2b49c2400c492b11f6ae
2025-01-01 00:00:00,Hicret,554.74,54.35,1006.0,695e2b49c2400c492b11f6af
2025-01-01 00:00:00,Sürsürü,1511.2,81.99,1184.65,695e2b49c2400c492b11f6b0
2025-01-01 00:30:00,Çaydaçıra,2988.28,49.38,2786.24,695e2b49c2400c492b11f6b1
2025-01-01 00:30:00,İzzetpaşa,2283.1,38.95,2831.13,695e2b49c2400c492b11f6b2
2025-01-01 00:30:00,Hilalkent,2178.91,42.76,3751.75,695e2b49c2400c492b11f6b3
2025-01-01 00:30:00,Kırklar,539.32,345.25,38.52,695e2b49c2400c492b11f6b4
2025-01-01 00:30:00,Sanayi,11252.68,83.29,53.73,695e2b49c2400c492b11f6b5
2025-01-01 00:30:00,Aksaray,460.81,201.01,60.91,695e2b49c2400c492b11f6b6
2025-01-01 00:30:00,Fatih,856.95,59.67,297.65,695e2b49c2400c492b11f6b7
2025-01-01 00:30:00,Hicret,510.1,57.4,921.64,695e2b49c2400c492b11f6b8
2025-01-01 00:30:00,Sürsürü,1337.76,94.05,1057.46,695e2b49c2400c492b11f6b9
2025-01-01 01:00:00,Çaydaçıra,2878.18,41.6,2834.98,695e2b49c2400c492b11f6ba
2025-01-01 01:00:00,İzzetpaşa,2168.17,37.48,2729.84,695e2b49c2400c492b11f6bb
2025-01-01 01:00:00,Hilalkent,2217.05,46.82,3840.09,695e2b49c2400c492b11f6bc
2025-01-01 01:00:00,Kırklar,605.82,368.67,41.67,695e2b49c2400c492b11f6bd
2025-01-01 01:00:00,Sanayi,13006.17,83.74,51.73,695e2b49c2400c492b11f6be
2025-01-01 01:00:00,Aksaray,488.74,242.38,61.48,695e2b49c2400c492b11f6bf
2025-01-01 01:00:00,Fatih,1056.89,73.71,346.07,695e2b49c2400c492b11f6c0
2025-01-01 01:00:00,Hicret,516.76,57.92,995.95,695e2b49c2400c492b11f6c1
2025-01-01 01:00:00,Sürsürü,1366.15,94.36,1210.65,695e2b49c2400c492b11f6c2
2025-01-01 01:30:00,Çaydaçıra,2835.47,37.45,2945.25,695e2b49c2400c492b11f6c3
2025-01-01 01:30:00,İzzetpaşa,2107.19,30.43,2600.83,695e2b49c2400c492b11f6c4
2025-01-01 01:30:00,Hilalkent,2402.1,47.41,3680.87,695e2b49c2400c492b11f6c5
2025-01-01 01:30:00,Kırklar,693.34,373.67,41.57,695e2b49c2400c492b11f6c6
2025-01-01 01:30:00,Sanayi,11040.34,69.83,47.2,695e2b49c2400c492b11f6c7
2025-01-01 01:30:00,Aksaray,472.06,215.59,65.16,695e2b49c2400c492b11f6c8
2025-01-01 01:30:00,Fatih,967.24,83.53,359.87,695e2b49c2400c492b11f6c9
2025-01-01 01:30:00,Hicret,500.3,58.96,1002.86,695e2b49c2400c492b11f6ca
2025-01-01 01:30:00,Sürsürü,1217.48,81.75,1166.5,695e2b49c2400c492b11f6cb
2025-01-01 02:00:00,Çaydaçıra,2356.64,28.33,3087.8,695e2b49c2400c492b11f6cc
2025-01-01 02:00:00,İzzetpaşa,1958.01,29.49,2443.94,695e2b49c2400c492b11f6cd
2025-01-01 02:00:00,Hilalkent,2082.67,52.15,3512.42,695e2b49c2400c492b11f6ce
2025-01-01 02:00:00,Kırklar,603.62,386.49,37.26,695e2b49c2400c492b11f6cf
2025-01-01 02:00:00,Sanayi,12446.57,109.81,51.01,695e2b49c2400c492b11f6d0
2025-01-01 02:00:00,Aksaray,507.74,250.89,62.24,695e2b49c2400c492b11f6d1
2025-01-01 02:00:00,Fatih,1022.34,74.14,419.34,695e2b49c2400c492b11f6d2
2025-01-01 02:00:00,Hicret,612.29,54.44,1052.87,695e2b49c2400c492b11f6d3
2025-01-01 02:00:00,Sürsürü,1218.92,80.35,1035.2,695e2b49c2400c492b11f6d4
2025-01-01 02:30:00,Çaydaçıra,1805.89,28.78,2800.21,695e2b49c2400c492b11f6d5
2025-01-01 02:30:00,İzzetpaşa,1924.05,26.62,2413.88,695e2b49c2400c492b11f6d6
2025-01-01 02:30:00,Hilalkent,2124.57,68.85,3528.37,695e2b49c2400c492b11f6d7
2025-01-01 02:30:00,Kırklar,579.28,492.44,40.87,695e2b49c2400c492b11f6d8
2025-01-01 02:30:00,Sanayi,13226.61,80.51,46.86,695e2b49c2400c492b11f6d9
2025-01-01 02:30:00,Aksaray,502.56,250.71,59.64,695e2b49c2400c492b11f6da
2025-01-01 02:30:00,Fatih,1080.77,72.65,422.7,695e2b49c2400c492b11f6db
2025-01-01 02:30:00,Hicret,482.18,59.38,1019.43,695e2b49c2400c492b11f6dc
2025-01-01 02:30:00,Sürsürü,1212.0,79.01,1250.27,695e2b49c2400c492b11f6dd
2025-01-01 03:00:00,Çaydaçıra,1920.91,22.46,2672.07,695e2b49c2400c492b11f6de
2025-01-01 03:00:00,İzzetpaşa,1741.75,27.51,2626.31,695e2b49c2400c492b11f6df
2025-01-01 03:00:00,Hilalkent,2392.41,71.87,3481.68,695e2b49c2400c492b11f6e0
2025-01-01 03:00:00,Kırklar,857.02,426.09,38.16,695e2b49c2400c492b11f6e1
2025-01-01 03:00:00,Sanayi,11805.77,84.33,51.65,695e2b49c2400c492b11f6e2
2025-01-01 03:00:00,Aksaray,446.52,213.19,61.18,695e2b49c2400c492b11f6e3
2025-01-01 03:00:00,Fatih,1092.81,93.65,386.2,695e2b49c2400c492b11f6e4
2025-01-01 03:00:00,Hicret,590.47,53.05,949.35,695e2b49c2400c492b11f6e5
2025-01-01 03:00:00,Sürsürü,1085.97,81.3,1203.73,695e2b49c2400c492b11f6e6
2025-01-01 03:30:00,Çaydaçıra,1828.97,17.82,2852.97,695e2b49c2400c492b11f6e7
2025-01-01 03:30:00,İzzetpaşa,1349.05,21.09,2560.79,695e2b49c2400c492b11f6e8
2025-01-01 03:30:00,Hilalkent,2086.8,72.6,3683.82,695e2b49c2400c492b11f6e9
2025-01-01 03:30:00,Kırklar,881.48,458.03,39.77,695e2b49c2400c492b11f6ea
2025-01-01 03:30:00,Sanayi,12367.87,88.11,50.44,695e2b49c2400c492b11f6eb
2025-01-01 03:30:00,Aksaray,457.69,196.51,58.26,695e2b49c2400c492b11f6ec
2025-01-01 03:30:00,Fatih,1057.11,92.79,468.42,695e2b49c2400c492b11f6ed
2025-01-01 03:30:00,Hicret,621.1,64.02,1045.27,695e2b49c2400c492b11f6ee
2025-01-01 03:30:00,Sürsürü,1242.93,67.31,1118.08,695e2b49c2400c492b11f6ef
2025-01-01 04:00:00,Çaydaçıra,1606.11,13.23,2668.05,695e2b49c2400c492b11f6f0
2025-01-01 04:00:00,İzzetpaşa,1179.76,16.74,2548.15,695e2b49c2400c492b11f6f1
2025-01-01 04:00:00,Hilalkent,2358.91,80.11,3613.27,695e2b49c2400c492b11f6f2
2025-01-01 04:00:00,Kırklar,789.54,436.58,35.29,695e2b49c2400c492b11f6f3
2025-01-01 04:00:00,Sanayi,14497.65,89.93,48.46,695e2b49c2400c492b11f6f4
2025-01-01 04:00:00,Aksaray,501.12,250.22,52.42,695e2b49c2400c492b11f6f5
2025-01-01 04:00:00,Fatih,973.32,111.04,486.07,695e2b49c2400c492b11f6f6
2025-01-01 04:00:00,Hicret,598.9,66.13,1056.74,695e2b49c2400c492b11f6f7
2025-01-01 04:00:00,Sürsürü,1022.31,55.6,1185.13,695e2b49c2400c492b11f6f8
2025-01-01 04:30:00,Çaydaçıra,1333.18,52.52,2673.24,695e2b49c2400c492b11f6f9
2025-01-01 04:30:00,İzzetpaşa,1320.53,12.86,2427.96,695e2b49c2400c492b11f6fa
2025-01-01 04:30:00,Hilalkent,2501.2,76.28,4002.32,695e2b49c2400c492b11f6fb
2025-01-01 04:30:00,Kırklar,841.21,441.6,41.68,695e2b49c2400c492b11f6fc
2025-01-01 04:30:00,Sanayi,13540.25,104.5,49.61,695e2b49c2400c492b11f6fd
2025-01-01 04:30:00,Aksaray,448.77,242.82,60.31,695e2b49c2400c492b11f6fe
2025-01-01 04:30:00,Fatih,1011.19,100.02,541.17,695e2b49c2400c492b11f6ff
2025-01-01 04:30:00,Hicret,464.36,69.46,1009.17,695e2b49c2400c492b11f700
2025-01-01 04:30:00,Sürsürü,1020.33,60.12,1243.17,695e2b49c2400c492b11f701
2025-01-01 05:00:00,Çaydaçıra,1275.5,84.61,2751.37,695e2b49c2400c492b11f702
2025-01-01 05:00:00,İzzetpaşa,1118.06,11.39,2507.57,695e2b49c2400c492b11f703
2025-01-01 05:00:00,Hilalkent,2269.78,95.46,3627.32,695e2b49c2400c492b11f704
2025-01-01 05:00:00,Kırklar,1072.44,431.09,44.21,695e2b49c2400c492b11f705
2025-01-01 05:00:00,Sanayi,14807.0,92.79,47.63,695e2b49c2400c492b11f706
2025-01-01 05:00:00,Aksaray,477.35,256.9,57.99,695e2b49c2400c492b11f707
2025-01-01 05:00:00,Fatih,1142.82,133.27,541.4,695e2b49c2400c492b11f708
2025-01-01 05:00:00,Hicret,537.16,51.6,1000.19,695e2b49c2400c492b11f709
2025-01-01 05:00:00,Sürsürü,790.38,56.36,1227.31,695e2b49c2400c492b11f70a
2025-01-01 05:30:00,Çaydaçıra,2678.89,126.11,2741.73,695e2b49c2400c492b11f70b
2025-01-01 05:30:00,İzzetpaşa,1159.01,40.21,2551.64,695e2b49c2400c492b11f70c
2025-01-01 05:30:00,Hilalkent,2519.73,112.25,3627.57,695e2b49c2400c492b11f70d
2025-01-01 05:30:00,Kırklar,1126.75,453.21,41.47,695e2b49c2400c492b11f70e
2025-01-01 05:30:00,Sanayi,13682.84,97.65,46.61,695e2b49c2400c492b11f70f
2025-01-01 05:30:00,Aksaray,447.08,292.95,60.05,695e2b49c2400c492b11f710
2025-01-01 05:30:00,Fatih,1134.67,104.76,585.24,695e2b49c2400c492b11f711
2025-01-01 05:30:00,Hicret,1099.45,286.23,997.7,695e2b49c2400c492b11f712
2025-01-01 05:30:00,Sürsürü,896.22,121.51,1148.61,695e2b49c2400c492b11f713
2025-01-01 06:00:00,Çaydaçıra,3112.62,168.22,2910.74,695e2b49c2400c492b11f714
2025-01-01 06:00:00,İzzetpaşa,849.48,64.44,2530.4,695e2b49c2400c492b11f715
2025-01-01 06:00:00,Hilalkent,2086.59,116.68,3732.47,695e2b49c2400c492b11f716
2025-01-01 06:00:00,Kırklar,1176.19,490.39,42.43,695e2b49c2400c492b11f717
2025-01-01 06:00:00,Sanayi,13793.22,86.24,49.84,695e2b49c2400c492b11f718
2025-01-01 06:00:00,Aksaray,432.25,262.72,61.36,695e2b49c2400c492b11f719
