Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim,_id
2025-01-01 00:00:00,Çaydaçıra,3248.57,51.46,2800.89,6953fc31869bf541981382c0
2025-01-01 00:00:00,İzzetpaşa,2437.72,43.01,2809.34,6953fc31869bf541981382c1
2025-01-01 00:00:00,Hilalkent,2212.81,27.25,3432.91,6953fc31869bf541981382c2
2025-01-01 00:30:00,Çaydaçıra,2968.81,51.39,2775.38,6953fc31869bf541981382c3
2025-01-01 00:30:00,İzzetpaşa,2221.78,39.56,2762.03,6953fc31869bf541981382c4
2025-01-01 00:30:00,Hilalkent,2162.09,35.84,3760.02,6953fc31869bf541981382c5
2025-01-01 01:00:00,Çaydaçıra,2794.69,50.49,2743.45,6953fc31869bf541981382c6
2025-01-01 01:00:00,İzzetpaşa,1971.75,39.14,2779.29,6953fc31869bf541981382c7
2025-01-01 01:00:00,Hilalkent,2261.15,38.93,3660.97,6953fc31869bf541981382c8
2025-01-01 01:30:00,Çaydaçıra,2709.94,35.96,2872.84,6953fc31869bf541981382c9
2025-01-01 01:30:00,İzzetpaşa,1942.48,29.44,2464.24,6953fc31869bf541981382ca
2025-01-01 01:30:00,Hilalkent,2171.83,46.53,3439.95,6953fc31869bf541981382cb
2025-01-01 02:00:00,Çaydaçıra,2374.9,36.54,2748.81,6953fc31869bf541981382cc
2025-01-01 02:00:00,İzzetpaşa,2237.46,31.63,2706.55,6953fc31869bf541981382cd
2025-01-01 02:00:00,Hilalkent,2273.43,56.85,3149.24,6953fc31869bf541981382ce
2025-01-01 02:30:00,Çaydaçıra,2534.81,28.86,2591.28,6953fc31869bf541981382cf
2025-01-01 02:30:00,İzzetpaşa,1822.87,24.11,2573.82,6953fc31869bf541981382d0
2025-01-01 02:30:00,Hilalkent,2352.19,58.3,3516.38,6953fc31869bf541981382d1
2025-01-01 03:00:00,Çaydaçıra,1989.15,25.06,2490.55,6953fc31869bf541981382d2
2025-01-01 03:00:00,İzzetpaşa,1678.9,24.38,2593.89,6953fc31869bf541981382d3
2025-01-01 03:00:00,Hilalkent,1970.14,63.39,3683.74,6953fc31869bf541981382d4
2025-01-01 03:30:00,Çaydaçıra,1588.93,20.89,2677.24,6953fc31869bf541981382d5
2025-01-01 03:30:00,İzzetpaşa,1749.55,18.71,2475.2,6953fc31869bf541981382d6
2025-01-01 03:30:00,Hilalkent,2503.61,79.78,3593.7,6953fc31869bf541981382d7
2025-01-01 04:00:00,Çaydaçıra,1509.32,15.44,2817.08,6953fc31869bf541981382d8
2025-01-01 04:00:00,İzzetpaşa,1314.92,16.01,2489.82,6953fc31869bf541981382d9
2025-01-01 04:00:00,Hilalkent,2076.97,76.02,4031.15,6953fc31869bf541981382da
2025-01-01 04:30:00,Çaydaçıra,1269.96,51.68,2916.07,6953fc31869bf541981382db
2025-01-01 04:30:00,İzzetpaşa,1276.42,15.12,2619.03,6953fc31869bf541981382dc
2025-01-01 04:30:00,Hilalkent,2426.4,83.05,3802.05,6953fc31869bf541981382dd
2025-01-01 05:00:00,Çaydaçıra,1264.88,97.87,2879.57,6953fc31869bf541981382de
2025-01-01 05:00:00,İzzetpaşa,1024.16,11.15,2540.24,6953fc31869bf541981382df
2025-01-01 05:00:00,Hilalkent,2495.1,95.36,3655.7,6953fc31869bf541981382e0
2025-01-01 05:30:00,Çaydaçıra,2949.57,125.81,2674.08,6953fc31869bf541981382e1
2025-01-01 05:30:00,İzzetpaşa,1001.96,35.91,2398.31,6953fc31869bf541981382e2
2025-01-01 05:30:00,Hilalkent,2475.82,94.11,3825.73,6953fc31869bf541981382e3
2025-01-01 06:00:00,Çaydaçıra,3632.75,168.64,3256.0,6953fc31869bf541981382e4
2025-01-01 06:00:00,İzzetpaşa,917.36,59.46,2512.27,6953fc31869bf541981382e5
2025-01-01 06:00:00,Hilalkent,2719.58,99.24,3411.65,6953fc31869bf541981382e6
2025-01-01 06:30:00,Çaydaçıra,5135.3,191.64,3137.18,6953fc31869bf541981382e7
2025-01-01 06:30:00,İzzetpaşa,2153.73,95.53,2626.96,6953fc31869bf541981382e8
2025-01-01 06:30:00,Hilalkent,2543.42,110.94,3846.2,6953fc31869bf541981382e9
2025-01-01 07:00:00,Çaydaçıra,6082.06,253.85,2809.82,6953fc31869bf541981382ea
2025-01-01 07:00:00,İzzetpaşa,2524.84,120.1,2822.16,6953fc31869bf541981382eb
2025-01-01 07:00:00,Hilalkent,3051.65,151.68,3537.28,6953fc31869bf541981382ec
2025-01-01 07:30:00,Çaydaçıra,6124.02,258.0,2849.37,6953fc31869bf541981382ed
2025-01-01 07:30:00,İzzetpaşa,3730.41,142.33,2733.12,6953fc31869bf541981382ee
2025-01-01 07:30:00,Hilalkent,3750.85,171.16,3692.71,6953fc31869bf541981382ef
2025-01-01 08:00:00,Çaydaçıra,6340.02,316.63,2674.94,6953fc31869bf541981382f0
2025-01-01 08:00:00,İzzetpaşa,4247.23,189.46,2618.72,6953fc31869bf541981382f1
