Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim,_id
2025-01-01 00:00:00,Çaydaçıra,3199.67,57.39,2462.59,696006f9c64198f3b082fa15
2025-01-01 00:00:00,İzzetpaşa,2421.05,45.95,2289.7,696006f9c64198f3b082fa16
2025-01-01 00:00:00,Hilalkent,2133.08,27.28,3323.73,696006f9c64198f3b082fa17
2025-01-01 00:00:00,Kırklar,552.2,309.78,42.2,696006f9c64198f3b082fa18
2025-01-01 00:00:00,Sanayi,12458.78,90.11,51.69,696006f9c64198f3b082fa19
2025-01-01 00:00:00,Aksaray,458.11,212.01,58.96,696006f9c64198f3b082fa1a
2025-01-01 00:00:00,Fatih,884.11,62.24,284.1,696006f9c64198f3b082fa1b
2025-01-01 00:00:00,Hicret,609.09,62.06,874.41,696006f9c64198f3b082fa1c
2025-01-01 00:00:00,Sürsürü,1256.48,94.03,1022.4,696006f9c64198f3b082fa1d
2025-01-01 00:00:00,Kültürpark,8225.63,619.48,66.22,696006f9c64198f3b082fa1e
2025-01-01 00:30:00,Çaydaçıra,3115.89,52.54,2632.06,696006f9c64198f3b082fa1f
2025-01-01 00:30:00,İzzetpaşa,2223.38,33.43,2688.04,696006f9c64198f3b082fa20
2025-01-01 00:30:00,Hilalkent,1818.51,29.1,3540.53,696006f9c64198f3b082fa21
2025-01-01 00:30:00,Kırklar,546.55,383.35,41.26,696006f9c64198f3b082fa22
2025-01-01 00:30:00,Sanayi,12514.52,85.58,48.66,696006f9c64198f3b082fa23
2025-01-01 00:30:00,Aksaray,529.8,197.59,65.63,696006f9c64198f3b082fa24
2025-01-01 00:30:00,Fatih,841.04,55.23,350.6,696006f9c64198f3b082fa25
2025-01-01 00:30:00,Hicret,507.05,56.03,912.83,696006f9c64198f3b082fa26
2025-01-01 00:30:00,Sürsürü,1221.71,79.14,1125.39,696006f9c64198f3b082fa27
2025-01-01 00:30:00,Kültürpark,8552.26,653.93,63.44,696006f9c64198f3b082fa28
2025-01-01 01:00:00,Çaydaçıra,2997.98,50.62,2717.43,696006f9c64198f3b082fa29
2025-01-01 01:00:00,İzzetpaşa,2098.54,35.77,2452.5,696006f9c64198f3b082fa2a
2025-01-01 01:00:00,Hilalkent,2063.34,40.5,3714.45,696006f9c64198f3b082fa2b
2025-01-01 01:00:00,Kırklar,531.35,377.03,39.31,696006f9c64198f3b082fa2c
